"interval_name","photic","n","bin","rank","max_ma","mid_ma","min_ma","duration_myr","abbr","colour","font"
"Aalenian","Euphotic",17,60,"international ages",174.7,172.8,170.9,3.79999999999998,"Aa","#9AD9DD","black"
"Aalenian","Unknown",12,60,"international ages",174.7,172.8,170.9,3.79999999999998,"Aa","#9AD9DD","black"
"Aeronian","Blue mesophotic",10,19,"international ages",440.8,439.65,438.5,2.30000000000001,"Ae","#B3E1C2","black"
"Aeronian","Brown mesophotic",5,19,"international ages",440.8,439.65,438.5,2.30000000000001,"Ae","#B3E1C2","black"
"Aeronian","Euphotic",33,19,"international ages",440.8,439.65,438.5,2.30000000000001,"Ae","#B3E1C2","black"
"Aeronian","Unknown",76,19,"international ages",440.8,439.65,438.5,2.30000000000001,"Ae","#B3E1C2","black"
"Albian","Blue mesophotic",2,72,"international ages",113,106.75,100.5,12.5,"Al","#CCEA97","black"
"Albian","Brown mesophotic",9,72,"international ages",113,106.75,100.5,12.5,"Al","#CCEA97","black"
"Albian","Euphotic",31,72,"international ages",113,106.75,100.5,12.5,"Al","#CCEA97","black"
"Albian","Unknown",59,72,"international ages",113,106.75,100.5,12.5,"Al","#CCEA97","black"
"Anisian","Brown mesophotic",16,51,"international ages",247.2,244.6,242,5.19999999999999,"An","#BC75B7","black"
"Anisian","Euphotic",16,51,"international ages",247.2,244.6,242,5.19999999999999,"An","#BC75B7","black"
"Anisian","Unknown",3,51,"international ages",247.2,244.6,242,5.19999999999999,"An","#BC75B7","black"
"Aptian","Blue mesophotic",7,71,"international ages",121.4,117.2,113,8.40000000000001,"Ap","#BFE48A","black"
"Aptian","Brown mesophotic",37,71,"international ages",121.4,117.2,113,8.40000000000001,"Ap","#BFE48A","black"
"Aptian","Euphotic",64,71,"international ages",121.4,117.2,113,8.40000000000001,"Ap","#BFE48A","black"
"Aptian","Unknown",82,71,"international ages",121.4,117.2,113,8.40000000000001,"Ap","#BFE48A","black"
"Aquitanian","Brown mesophotic",13,88,"international ages",23.03,21.735,20.44,2.59,"Aq","#FFFF33","black"
"Aquitanian","Euphotic",40,88,"international ages",23.03,21.735,20.44,2.59,"Aq","#FFFF33","black"
"Aquitanian","Unknown",22,88,"international ages",23.03,21.735,20.44,2.59,"Aq","#FFFF33","black"
"Artinskian","Euphotic",2,42,"international ages",290.1,286.8,283.5,6.60000000000002,"Ar","#E37B68","black"
"Artinskian","Unknown",13,42,"international ages",290.1,286.8,283.5,6.60000000000002,"Ar","#E37B68","black"
"Asselian","Euphotic",12,40,"international ages",298.9,296.21,293.52,5.38,"As","#E36350","black"
"Asselian","Unknown",8,40,"international ages",298.9,296.21,293.52,5.38,"As","#E36350","black"
"Bajocian","Blue mesophotic",1,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
